angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,942.478000,-0.000613,0.002849,1
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,3024.430000,-0.000613,0.002849,0
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,3427.700000,-0.000613,0.002849,1
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,4642.260000,-0.000613,0.002849,1
0.011300,0.333741,16.918400,21.109800,24.007800,27.604600,32.410500,39.607400,51.415900,74.059600,134.169000,200.000000,11.988300,942.478000,0.857968,0.016936,5
0.011582,0.334046,16.916400,21.105300,24.001400,27.597500,32.450200,39.740800,51.764700,75.039600,138.256000,200.000000,11.991000,942.478000,5.842920,0.112443,1
0.021460,0.332606,16.713800,20.797900,23.622000,27.136500,31.927200,39.133700,51.043400,74.185200,137.631000,200.000000,12.367900,1386.040000,11.556500,0.195644,5
0.023826,0.331805,16.660900,20.719700,23.526500,27.063900,32.042700,39.636000,52.469200,78.474900,157.975000,200.000000,12.473400,2073.890000,17.465500,0.304191,5
0.042766,0.326071,16.255400,20.117600,22.789600,26.228000,31.145400,38.694400,51.592100,78.280200,164.766000,200.000000,13.386500,3042.640000,25.022000,0.004750,5
0.050035,0.313777,15.994800,19.769900,22.407900,26.027900,31.327300,39.715800,54.809300,89.506100,200.000000,74.358300,14.058400,4552.350000,35.507200,0.429524,5
0.067027,0.293854,15.493700,19.101500,21.811300,25.644600,31.402400,40.895800,59.262700,109.084000,200.000000,53.070600,15.596300,3051.800000,40.674900,0.012357,1
0.122291,0.246901,14.159300,17.343700,19.801300,23.276700,28.494900,37.092600,53.705800,98.632400,200.000000,67.834900,19.834800,3558.750000,46.796000,0.020106,5
0.133208,0.179587,13.415600,16.802200,19.495100,23.428400,29.632300,40.727000,65.903500,176.114000,165.821000,47.881000,19.997900,4045.380000,53.622900,0.606986,5
0.172275,0.088454,12.426300,15.803600,18.545400,22.646900,29.364400,42.204400,76.026800,200.000000,102.286000,44.458100,21.134000,4739.220000,61.192500,0.004996,1
0.149422,-0.039668,11.554500,15.064900,18.018400,22.626700,30.716200,48.382100,115.953000,200.000000,69.533200,39.317800,21.333500,5696.610000,69.310800,0.331625,5
0.100705,-0.135813,11.088200,14.908000,18.277200,23.848300,34.684700,64.469200,200.000000,115.489000,53.108900,34.654400,20.756800,6227.040000,78.210200,-0.055447,1
0.099624,-0.227591,9.925510,13.354700,16.382900,21.397600,31.178400,58.245900,200.000000,123.023000,57.020900,37.295600,22.380200,4515.590000,81.427500,0.176905,5
0.059345,-0.292061,9.645220,13.369100,16.820800,22.910500,36.345000,89.521000,200.000000,84.314000,48.193500,33.920200,21.642300,4827.060000,86.501900,-0.158159,1
0.057245,-0.356459,8.795880,12.212200,15.387900,21.011700,33.515700,84.360400,200.000000,86.938100,50.083100,35.361700,22.626100,5059.980000,92.725800,-0.059368,1
0.055987,-0.418283,7.966140,11.071400,13.962800,19.094900,30.560000,77.966900,200.000000,89.940700,52.050400,36.819300,23.598400,5574.480000,98.577300,-0.022308,1
0.042949,-0.480439,7.260190,10.199400,12.986700,18.059400,30.009800,90.756500,200.000000,84.625900,51.141900,36.844200,24.014600,5943.560000,104.626000,0.154163,5
-0.004459,-0.495022,7.633710,11.210900,14.880900,22.376500,45.789000,200.000000,122.413000,62.979100,42.613700,32.387200,22.253700,4585.680000,107.115000,-0.167704,1
-0.006651,-0.489045,7.753820,11.413300,15.183500,22.934100,47.587600,200.000000,119.087000,61.976800,42.105100,32.067300,22.081800,4753.210000,111.138000,-0.058051,1
-0.008554,-0.479767,7.921140,11.682900,15.572900,23.615800,49.620800,200.000000,116.001000,60.957400,41.555300,31.705200,21.873200,4973.960000,115.191000,-0.055746,1
-0.009245,-0.468197,8.107200,11.966100,15.961800,24.240900,51.172500,200.000000,114.273000,60.256000,41.127900,31.399200,21.676800,5139.670000,119.379000,-0.021972,1
